ADR,species,tag,month,year,tissue,stage,conc,method,season,increment,wood
1357,QURU,118,June,2014,stem,3cm,7.4,sugar,summer,2-3,ring
1358,ACRU,102,June,2014,stem,3cm,6.1,sugar,summer,2-3,diff
1359,ACRU,103,June,2014,stem,3cm,7.2,sugar,summer,2-3,diff
1360,ACRU,105,June,2014,stem,3cm,9.7,sugar,summer,2-3,diff
1361,ACRU,112,June,2014,stem,3cm,4.0,sugar,summer,2-3,diff
1362,ACRU,120,June,2014,stem,3cm,6.3,sugar,summer,2-3,diff
1363,ACRU,124,June,2014,stem,3cm,5.6,sugar,summer,2-3,diff
1364,BEPA,106,June,2014,stem,3cm,3.6,sugar,summer,2-3,diff
1365,BEPA,110,June,2014,stem,3cm,5.3,sugar,summer,2-3,diff
1366,BEPA,113,June,2014,stem,3cm,5.3,sugar,summer,2-3,diff
1367,FRAM,101,June,2014,stem,3cm,30.0,sugar,summer,2-3,ring
1368,FRAM,108,June,2014,stem,3cm,17.7,sugar,summer,2-3,ring
1369,FRAM,123,June,2014,stem,3cm,19.8,sugar,summer,2-3,ring
1400,QURU,104,June,2014,stem,4cm,10.0,sugar,summer,3-4,ring
1401,QURU,107,June,2014,stem,4cm,9.2,sugar,summer,3-4,ring
1402,QURU,109,June,2014,stem,4cm,11.3,sugar,summer,3-4,ring
1403,QURU,115,June,2014,stem,4cm,10.6,sugar,summer,3-4,ring
1404,QURU,117,June,2014,stem,4cm,9.0,sugar,summer,3-4,ring
1405,QURU,118,June,2014,stem,4cm,10.2,sugar,summer,3-4,ring
1406,ACRU,102,June,2014,stem,4cm,8.3,sugar,summer,3-4,diff
1407,ACRU,103,June,2014,stem,4cm,12.0,sugar,summer,3-4,diff
1408,ACRU,105,June,2014,stem,4cm,8.0,sugar,summer,3-4,diff
1409,ACRU,112,June,2014,stem,4cm,8.0,sugar,summer,3-4,diff
1410,ACRU,120,June,2014,stem,4cm,2.6,sugar,summer,3-4,diff
1411,ACRU,124,June,2014,stem,4cm,4.6,sugar,summer,3-4,diff
1412,BEPA,106,June,2014,stem,4cm,6.5,sugar,summer,3-4,diff
1413,BEPA,110,June,2014,stem,4cm,5.8,sugar,summer,3-4,diff
1414,BEPA,113,June,2014,stem,4cm,5.6,sugar,summer,3-4,diff
1415,FRAM,101,June,2014,stem,4cm,29.9,sugar,summer,3-4,ring
1416,FRAM,108,June,2014,stem,4cm,18.5,sugar,summer,3-4,ring
1417,FRAM,123,June,2014,stem,4cm,14.8,sugar,summer,3-4,ring
1590,QURU,104,June,2014,stem,1cm,15.6,sugar,summer,0-1,ring
1591,QURU,104,June,2014,stem,2cm,14.1,sugar,summer,1-2,ring
1592,QURU,107,June,2014,stem,1cm,27.4,sugar,summer,0-1,ring
1593,QURU,107,June,2014,stem,2cm,5.9,sugar,summer,1-2,ring
1594,QURU,109,June,2014,stem,1cm,17.5,sugar,summer,0-1,ring
1595,QURU,109,June,2014,stem,2cm,11.4,sugar,summer,1-2,ring
1596,QURU,115,June,2014,stem,1cm,28.5,sugar,summer,0-1,ring
1597,QURU,115,June,2014,stem,2cm,18.0,sugar,summer,1-2,ring
1598,QURU,117,June,2014,stem,1cm,18.0,sugar,summer,0-1,ring
1599,QURU,117,June,2014,stem,2cm,11.2,sugar,summer,1-2,ring
1600,QURU,118,June,2014,stem,1cm,17.9,sugar,summer,0-1,ring
1601,QURU,118,June,2014,stem,2cm,10.9,sugar,summer,1-2,ring
1602,ACRU,102,June,2014,stem,1cm,10.9,sugar,summer,0-1,diff
1603,ACRU,102,June,2014,stem,2cm,8.7,sugar,summer,1-2,diff
1604,ACRU,103,June,2014,stem,1cm,6.9,sugar,summer,0-1,diff
1605,ACRU,103,June,2014,stem,2cm,6.6,sugar,summer,1-2,diff
1606,ACRU,105,June,2014,stem,1cm,9.0,sugar,summer,0-1,diff
1607,ACRU,105,June,2014,stem,2cm,6.3,sugar,summer,1-2,diff
1608,ACRU,112,June,2014,stem,1cm,7.0,sugar,summer,0-1,diff
1609,ACRU,112,June,2014,stem,2cm,5.7,sugar,summer,1-2,diff
1610,ACRU,120,June,2014,stem,1cm,6.6,sugar,summer,0-1,diff
1611,ACRU,120,June,2014,stem,2cm,5.5,sugar,summer,1-2,diff
1612,ACRU,124,June,2014,stem,1cm,8.8,sugar,summer,0-1,diff
1613,ACRU,124,June,2014,stem,2cm,8.0,sugar,summer,1-2,diff
1614,BEPA,106,June,2014,stem,1cm,3.8,sugar,summer,0-1,diff
1615,BEPA,106,June,2014,stem,2cm,4.3,sugar,summer,1-2,diff
1616,BEPA,110,June,2014,stem,1cm,5.9,sugar,summer,0-1,diff
1617,BEPA,110,June,2014,stem,2cm,2.7,sugar,summer,1-2,diff
1618,BEPA,113,June,2014,stem,1cm,7.3,sugar,summer,0-1,diff
1619,BEPA,113,June,2014,stem,2cm,4.3,sugar,summer,1-2,diff
1620,FRAM,101,June,2014,stem,1cm,17.3,sugar,summer,0-1,ring
1621,FRAM,101,June,2014,stem,2cm,27.0,sugar,summer,1-2,ring
1622,FRAM,108,June,2014,stem,1cm,13.6,sugar,summer,0-1,ring
1623,FRAM,108,June,2014,stem,2cm,19.1,sugar,summer,1-2,ring
1624,FRAM,123,June,2014,stem,1cm,18.9,sugar,summer,0-1,ring
1625,FRAM,123,June,2014,stem,2cm,16.0,sugar,summer,1-2,ring
1638,QURU,104,April,2014,stem,1cm,12.8,sugar,spring,0-1,ring
1639,QURU,104,April,2014,stem,2cm,12.0,sugar,spring,1-2,ring
1640,QURU,107,April,2014,stem,1cm,25.3,sugar,spring,0-1,ring
1641,QURU,107,April,2014,stem,2cm,12.9,sugar,spring,1-2,ring
1642,QURU,109,April,2014,stem,1cm,22.5,sugar,spring,0-1,ring
1643,QURU,109,April,2014,stem,2cm,49.5,sugar,spring,1-2,ring
1644,QURU,115,April,2014,stem,1cm,18.3,sugar,spring,0-1,ring
1645,QURU,115,April,2014,stem,2cm,14.6,sugar,spring,1-2,ring
1646,QURU,117,April,2014,stem,1cm,18.6,sugar,spring,0-1,ring
1647,QURU,117,April,2014,stem,2cm,17.9,sugar,spring,1-2,ring
1648,QURU,118,April,2014,stem,1cm,15.2,sugar,spring,0-1,ring
1649,QURU,118,April,2014,stem,2cm,18.2,sugar,spring,1-2,ring
1650,ACRU,102,April,2014,stem,1cm,20.8,sugar,spring,0-1,diff
1651,ACRU,102,April,2014,stem,2cm,8.7,sugar,spring,1-2,diff
1652,ACRU,103,April,2014,stem,1cm,21.2,sugar,spring,0-1,diff
1653,ACRU,103,April,2014,stem,2cm,10.6,sugar,spring,1-2,diff
1654,ACRU,105,April,2014,stem,1cm,9.7,sugar,spring,0-1,diff
1655,ACRU,105,April,2014,stem,2cm,10.3,sugar,spring,1-2,diff
1656,ACRU,112,April,2014,stem,1cm,4.6,sugar,spring,0-1,diff
1657,ACRU,112,April,2014,stem,2cm,4.6,sugar,spring,1-2,diff
1658,ACRU,120,April,2014,stem,1cm,14.7,sugar,spring,0-1,diff
1659,ACRU,120,April,2014,stem,2cm,2.8,sugar,spring,1-2,diff
1660,ACRU,124,April,2014,stem,1cm,8.7,sugar,spring,0-1,diff
1661,ACRU,124,April,2014,stem,2cm,4.5,sugar,spring,1-2,diff
1662,BEPA,106,April,2014,stem,1cm,1.2,sugar,spring,0-1,diff
1663,BEPA,106,April,2014,stem,2cm,8.3,sugar,spring,1-2,diff
1664,BEPA,110,April,2014,stem,1cm,15.3,sugar,spring,0-1,diff
1665,BEPA,110,April,2014,stem,2cm,11.6,sugar,spring,1-2,diff
1666,BEPA,113,April,2014,stem,1cm,6.2,sugar,spring,0-1,diff
1667,BEPA,113,April,2014,stem,2cm,3.3,sugar,spring,1-2,diff
1668,FRAM,101,April,2014,stem,1cm,43.0,sugar,spring,0-1,ring
1669,FRAM,101,April,2014,stem,2cm,28.3,sugar,spring,1-2,ring
1670,FRAM,108,April,2014,stem,1cm,21.3,sugar,spring,0-1,ring
1671,FRAM,108,April,2014,stem,2cm,32.1,sugar,spring,1-2,ring
1672,FRAM,123,April,2014,stem,1cm,16.8,sugar,spring,0-1,ring
1673,FRAM,123,April,2014,stem,2cm,19.4,sugar,spring,1-2,ring
1686,QURU,104,August,2014,stem,1cm,12.8,sugar,summer,0-1,ring
1687,QURU,104,August,2014,stem,2cm,7.6,sugar,summer,1-2,ring
1688,QURU,107,August,2014,stem,1cm,19.8,sugar,summer,0-1,ring
1689,QURU,107,August,2014,stem,2cm,9.5,sugar,summer,1-2,ring
1690,QURU,109,August,2014,stem,1cm,20.7,sugar,summer,0-1,ring
1691,QURU,109,August,2014,stem,2cm,10.4,sugar,summer,1-2,ring
1692,QURU,115,August,2014,stem,1cm,10.3,sugar,summer,0-1,ring
1693,QURU,115,August,2014,stem,2cm,9.2,sugar,summer,1-2,ring
1694,QURU,117,August,2014,stem,1cm,19.9,sugar,summer,0-1,ring
1695,QURU,117,August,2014,stem,2cm,7.2,sugar,summer,1-2,ring
1696,QURU,118,August,2014,stem,1cm,18.8,sugar,summer,0-1,ring
1697,QURU,118,August,2014,stem,2cm,12.5,sugar,summer,1-2,ring
1698,ACRU,102,August,2014,stem,1cm,10.3,sugar,summer,0-1,diff
1699,ACRU,102,August,2014,stem,2cm,8.9,sugar,summer,1-2,diff
1700,ACRU,103,August,2014,stem,1cm,3.2,sugar,summer,0-1,diff
1701,ACRU,103,August,2014,stem,2cm,7.3,sugar,summer,1-2,diff
1702,ACRU,105,August,2014,stem,1cm,4.5,sugar,summer,0-1,diff
1703,ACRU,105,August,2014,stem,2cm,6.2,sugar,summer,1-2,diff
1704,ACRU,112,August,2014,stem,1cm,5.1,sugar,summer,0-1,diff
1705,ACRU,112,August,2014,stem,2cm,3.5,sugar,summer,1-2,diff
1706,ACRU,120,August,2014,stem,1cm,3.5,sugar,summer,0-1,diff
1707,ACRU,120,August,2014,stem,2cm,2.7,sugar,summer,1-2,diff
1708,ACRU,124,August,2014,stem,1cm,5.2,sugar,summer,0-1,diff
1709,ACRU,124,August,2014,stem,2cm,8.6,sugar,summer,1-2,diff
1710,BEPA,106,August,2014,stem,1cm,33.4,sugar,summer,0-1,diff
1711,BEPA,106,August,2014,stem,2cm,2.3,sugar,summer,1-2,diff
1712,BEPA,110,August,2014,stem,1cm,3.3,sugar,summer,0-1,diff
1713,BEPA,110,August,2014,stem,2cm,3.7,sugar,summer,1-2,diff
1714,BEPA,113,August,2014,stem,1cm,3.5,sugar,summer,0-1,diff
1715,BEPA,113,August,2014,stem,2cm,5.1,sugar,summer,1-2,diff
1716,FRAM,101,August,2014,stem,1cm,27.2,sugar,summer,0-1,ring
1717,FRAM,101,August,2014,stem,2cm,15.8,sugar,summer,1-2,ring
1718,FRAM,108,August,2014,stem,1cm,12.2,sugar,summer,0-1,ring
1719,FRAM,108,August,2014,stem,2cm,18.2,sugar,summer,1-2,ring
1720,FRAM,123,August,2014,stem,1cm,18.8,sugar,summer,0-1,ring
1721,FRAM,123,August,2014,stem,2cm,13.6,sugar,summer,1-2,ring
1734,QURU,104,October,2014,stem,1cm,16.2,sugar,autumn,0-1,ring
1735,QURU,104,October,2014,stem,2cm,13.1,sugar,autumn,1-2,ring
1736,QURU,107,October,2014,stem,1cm,20.5,sugar,autumn,0-1,ring
1737,QURU,107,October,2014,stem,2cm,11.1,sugar,autumn,1-2,ring
1738,QURU,109,October,2014,stem,1cm,23.5,sugar,autumn,0-1,ring
1739,QURU,109,October,2014,stem,2cm,27.9,sugar,autumn,1-2,ring
1740,QURU,115,October,2014,stem,1cm,25.3,sugar,autumn,0-1,ring
1741,QURU,115,October,2014,stem,2cm,11.1,sugar,autumn,1-2,ring
1742,QURU,117,October,2014,stem,1cm,18.8,sugar,autumn,0-1,ring
1743,QURU,117,October,2014,stem,2cm,17.7,sugar,autumn,1-2,ring
1744,QURU,118,October,2014,stem,1cm,17.0,sugar,autumn,0-1,ring
1745,QURU,118,October,2014,stem,2cm,15.7,sugar,autumn,1-2,ring
1746,ACRU,102,October,2014,stem,1cm,21.2,sugar,autumn,0-1,diff
1747,ACRU,102,October,2014,stem,2cm,19.3,sugar,autumn,1-2,diff
1748,ACRU,103,October,2014,stem,1cm,15.8,sugar,autumn,0-1,diff
1749,ACRU,103,October,2014,stem,2cm,15.6,sugar,autumn,1-2,diff
1750,ACRU,105,October,2014,stem,1cm,12.1,sugar,autumn,0-1,diff
1751,ACRU,105,October,2014,stem,2cm,11.2,sugar,autumn,1-2,diff
1752,ACRU,112,October,2014,stem,1cm,9.5,sugar,autumn,0-1,diff
1753,ACRU,112,October,2014,stem,2cm,30.8,sugar,autumn,1-2,diff
1754,ACRU,120,October,2014,stem,1cm,19.7,sugar,autumn,0-1,diff
1755,ACRU,120,October,2014,stem,2cm,25.7,sugar,autumn,1-2,diff
1756,ACRU,124,October,2014,stem,1cm,13.6,sugar,autumn,0-1,diff
1757,ACRU,124,October,2014,stem,2cm,12.3,sugar,autumn,1-2,diff
1758,BEPA,106,October,2014,stem,1cm,11.3,sugar,autumn,0-1,diff
1759,BEPA,106,October,2014,stem,2cm,17.2,sugar,autumn,1-2,diff
1760,BEPA,110,October,2014,stem,1cm,20.7,sugar,autumn,0-1,diff
1761,BEPA,110,October,2014,stem,2cm,17.7,sugar,autumn,1-2,diff
1762,BEPA,113,October,2014,stem,1cm,11.0,sugar,autumn,0-1,diff
1763,BEPA,113,October,2014,stem,2cm,6.3,sugar,autumn,1-2,diff
1764,FRAM,101,October,2014,stem,1cm,48.6,sugar,autumn,0-1,ring
1765,FRAM,101,October,2014,stem,2cm,42.4,sugar,autumn,1-2,ring
1766,FRAM,108,October,2014,stem,1cm,44.3,sugar,autumn,0-1,ring
1767,FRAM,108,October,2014,stem,2cm,26.3,sugar,autumn,1-2,ring
1768,FRAM,123,October,2014,stem,1cm,31.3,sugar,autumn,0-1,ring
1769,FRAM,123,October,2014,stem,2cm,38.9,sugar,autumn,1-2,ring
2648,QURU,104,February,2014,stem,1cm,52.6,sugar,winter,0-1,ring
2649,QURU,107,February,2014,stem,1cm,66.7,sugar,winter,0-1,ring
2650,QURU,109,February,2014,stem,1cm,68.2,sugar,winter,0-1,ring
2651,QURU,115,February,2014,stem,1cm,68.0,sugar,winter,0-1,ring
2652,QURU,117,February,2014,stem,1cm,59.8,sugar,winter,0-1,ring
2653,QURU,118,February,2014,stem,1cm,71.5,sugar,winter,0-1,ring
2654,ACRU,102,February,2014,stem,1cm,35.2,sugar,winter,0-1,diff
2655,ACRU,103,February,2014,stem,1cm,26.7,sugar,winter,0-1,diff
2656,ACRU,105,February,2014,stem,1cm,26.9,sugar,winter,0-1,diff
2657,ACRU,112,February,2014,stem,1cm,21.6,sugar,winter,0-1,diff
2658,ACRU,120,February,2014,stem,1cm,22.5,sugar,winter,0-1,diff
2659,ACRU,124,February,2014,stem,1cm,26.2,sugar,winter,0-1,diff
2660,BEPA,106,February,2014,stem,1cm,14.7,sugar,winter,0-1,diff
2661,BEPA,110,February,2014,stem,1cm,16.1,sugar,winter,0-1,diff
2662,BEPA,113,February,2014,stem,1cm,22.6,sugar,winter,0-1,diff
2663,FRAM,101,February,2014,stem,1cm,46.4,sugar,winter,0-1,ring
2664,FRAM,108,February,2014,stem,1cm,39.5,sugar,winter,0-1,ring
2665,FRAM,123,February,2014,stem,1cm,50.3,sugar,winter,0-1,ring
2672,QURU,104,February,2014,stem,2cm,27.0,sugar,winter,1-2,ring
2673,QURU,107,February,2014,stem,2cm,26.6,sugar,winter,1-2,ring
2674,QURU,109,February,2014,stem,2cm,21.6,sugar,winter,1-2,ring
2675,QURU,115,February,2014,stem,2cm,20.1,sugar,winter,1-2,ring
2676,QURU,117,February,2014,stem,2cm,21.0,sugar,winter,1-2,ring
2677,QURU,118,February,2014,stem,2cm,36.4,sugar,winter,1-2,ring
2678,ACRU,102,February,2014,stem,2cm,34.2,sugar,winter,1-2,diff
2679,ACRU,103,February,2014,stem,2cm,24.4,sugar,winter,1-2,diff
2680,ACRU,105,February,2014,stem,2cm,20.2,sugar,winter,1-2,diff
2681,ACRU,112,February,2014,stem,2cm,18.6,sugar,winter,1-2,diff
2682,ACRU,120,February,2014,stem,2cm,20.4,sugar,winter,1-2,diff
2683,ACRU,124,February,2014,stem,2cm,20.1,sugar,winter,1-2,diff
2684,BEPA,106,February,2014,stem,2cm,10.6,sugar,winter,1-2,diff
2685,BEPA,110,February,2014,stem,2cm,15.4,sugar,winter,1-2,diff
2686,BEPA,113,February,2014,stem,2cm,14.0,sugar,winter,1-2,diff
2687,FRAM,101,February,2014,stem,2cm,28.1,sugar,winter,1-2,ring
2688,FRAM,108,February,2014,stem,2cm,39.4,sugar,winter,1-2,ring
2689,FRAM,123,February,2014,stem,2cm,29.3,sugar,winter,1-2,ring
2696,QURU,104,February,2014,stem,3cm,13.5,sugar,winter,2-3,ring
2697,QURU,107,February,2014,stem,3cm,14.2,sugar,winter,2-3,ring
2698,QURU,109,February,2014,stem,3cm,10.6,sugar,winter,2-3,ring
2699,QURU,115,February,2014,stem,3cm,12.6,sugar,winter,2-3,ring
2700,QURU,117,February,2014,stem,3cm,15.8,sugar,winter,2-3,ring
2701,QURU,118,February,2014,stem,3cm,12.3,sugar,winter,2-3,ring
2702,ACRU,102,February,2014,stem,3cm,31.1,sugar,winter,2-3,diff
2703,ACRU,103,February,2014,stem,3cm,21.8,sugar,winter,2-3,diff
2704,ACRU,105,February,2014,stem,3cm,20.2,sugar,winter,2-3,diff
2705,ACRU,112,February,2014,stem,3cm,22.7,sugar,winter,2-3,diff
2706,ACRU,120,February,2014,stem,3cm,19.2,sugar,winter,2-3,diff
2707,ACRU,124,February,2014,stem,3cm,19.7,sugar,winter,2-3,diff
2708,BEPA,106,February,2014,stem,3cm,11.2,sugar,winter,2-3,diff
2709,BEPA,110,February,2014,stem,3cm,14.0,sugar,winter,2-3,diff
2710,BEPA,113,February,2014,stem,3cm,15.3,sugar,winter,2-3,diff
2711,FRAM,101,February,2014,stem,3cm,18.0,sugar,winter,2-3,ring
2712,FRAM,108,February,2014,stem,3cm,43.1,sugar,winter,2-3,ring
2713,FRAM,123,February,2014,stem,3cm,26.6,sugar,winter,2-3,ring
2720,QURU,104,February,2014,stem,4cm,13.2,sugar,winter,3-4,ring
2721,QURU,107,February,2014,stem,4cm,14.4,sugar,winter,3-4,ring
2722,QURU,109,February,2014,stem,4cm,14.5,sugar,winter,3-4,ring
2723,QURU,115,February,2014,stem,4cm,24.1,sugar,winter,3-4,ring
2724,QURU,117,February,2014,stem,4cm,17.6,sugar,winter,3-4,ring
2725,QURU,118,February,2014,stem,4cm,13.6,sugar,winter,3-4,ring
2726,ACRU,102,February,2014,stem,4cm,30.9,sugar,winter,3-4,diff
2727,ACRU,103,February,2014,stem,4cm,17.9,sugar,winter,3-4,diff
2728,ACRU,105,February,2014,stem,4cm,20.1,sugar,winter,3-4,diff
2729,ACRU,112,February,2014,stem,4cm,21.5,sugar,winter,3-4,diff
2730,ACRU,120,February,2014,stem,4cm,19.3,sugar,winter,3-4,diff
2731,ACRU,124,February,2014,stem,4cm,19.7,sugar,winter,3-4,diff
2732,BEPA,106,February,2014,stem,4cm,13.5,sugar,winter,3-4,diff
2733,BEPA,110,February,2014,stem,4cm,12.1,sugar,winter,3-4,diff
2734,BEPA,113,February,2014,stem,4cm,16.1,sugar,winter,3-4,diff
2735,FRAM,101,February,2014,stem,4cm,14.4,sugar,winter,3-4,ring
2736,FRAM,108,February,2014,stem,4cm,35.0,sugar,winter,3-4,ring
2737,FRAM,123,February,2014,stem,4cm,23.7,sugar,winter,3-4,ring
2744,QURU,104,March,2014,stem,1cm,27.4,sugar,spring,0-1,ring
2745,QURU,107,March,2014,stem,1cm,30.8,sugar,spring,0-1,ring
2746,QURU,109,March,2014,stem,1cm,48.7,sugar,spring,0-1,ring
2747,QURU,115,March,2014,stem,1cm,28.6,sugar,spring,0-1,ring
2748,QURU,117,March,2014,stem,1cm,36.0,sugar,spring,0-1,ring
2749,QURU,118,March,2014,stem,1cm,36.0,sugar,spring,0-1,ring
2750,ACRU,102,March,2014,stem,1cm,17.6,sugar,spring,0-1,diff
2751,ACRU,103,March,2014,stem,1cm,15.7,sugar,spring,0-1,diff
2752,ACRU,105,March,2014,stem,1cm,25.2,sugar,spring,0-1,diff
2753,ACRU,112,March,2014,stem,1cm,10.0,sugar,spring,0-1,diff
2754,ACRU,120,March,2014,stem,1cm,15.6,sugar,spring,0-1,diff
2755,ACRU,124,March,2014,stem,1cm,21.2,sugar,spring,0-1,diff
2756,BEPA,106,March,2014,stem,1cm,15.6,sugar,spring,0-1,diff
2757,BEPA,110,March,2014,stem,1cm,16.5,sugar,spring,0-1,diff
2758,BEPA,113,March,2014,stem,1cm,14.6,sugar,spring,0-1,diff
2759,FRAM,101,March,2014,stem,1cm,41.9,sugar,spring,0-1,ring
2760,FRAM,108,March,2014,stem,1cm,32.9,sugar,spring,0-1,ring
2761,FRAM,123,March,2014,stem,1cm,41.9,sugar,spring,0-1,ring
2768,QURU,104,March,2014,stem,2cm,22.3,sugar,spring,1-2,ring
2769,QURU,107,March,2014,stem,2cm,13.8,sugar,spring,1-2,ring
2770,QURU,109,March,2014,stem,2cm,20.5,sugar,spring,1-2,ring
2771,QURU,115,March,2014,stem,2cm,14.1,sugar,spring,1-2,ring
2772,QURU,117,March,2014,stem,2cm,25.3,sugar,spring,1-2,ring
2773,QURU,118,March,2014,stem,2cm,20.9,sugar,spring,1-2,ring
2774,ACRU,102,March,2014,stem,2cm,19.7,sugar,spring,1-2,diff
2775,ACRU,103,March,2014,stem,2cm,14.5,sugar,spring,1-2,diff
2776,ACRU,105,March,2014,stem,2cm,18.0,sugar,spring,1-2,diff
2777,ACRU,112,March,2014,stem,2cm,9.2,sugar,spring,1-2,diff
2778,ACRU,120,March,2014,stem,2cm,22.3,sugar,spring,1-2,diff
2779,ACRU,124,March,2014,stem,2cm,19.5,sugar,spring,1-2,diff
2780,BEPA,106,March,2014,stem,2cm,10.8,sugar,spring,1-2,diff
2781,BEPA,110,March,2014,stem,2cm,16.6,sugar,spring,1-2,diff
2782,BEPA,113,March,2014,stem,2cm,13.0,sugar,spring,1-2,diff
2783,FRAM,101,March,2014,stem,2cm,28.1,sugar,spring,1-2,ring
2784,FRAM,108,March,2014,stem,2cm,33.4,sugar,spring,1-2,ring
2785,FRAM,123,March,2014,stem,2cm,26.1,sugar,spring,1-2,ring
2792,QURU,104,March,2014,stem,3cm,14.7,sugar,spring,2-3,ring
2793,QURU,107,March,2014,stem,3cm,13.0,sugar,spring,2-3,ring
2794,QURU,109,March,2014,stem,3cm,15.2,sugar,spring,2-3,ring
2795,QURU,115,March,2014,stem,3cm,14.3,sugar,spring,2-3,ring
2796,QURU,117,March,2014,stem,3cm,15.6,sugar,spring,2-3,ring
2797,QURU,118,March,2014,stem,3cm,15.1,sugar,spring,2-3,ring
2798,ACRU,102,March,2014,stem,3cm,21.8,sugar,spring,2-3,diff
2799,ACRU,103,March,2014,stem,3cm,14.4,sugar,spring,2-3,diff
2800,ACRU,105,March,2014,stem,3cm,18.9,sugar,spring,2-3,diff
2801,ACRU,112,March,2014,stem,3cm,15.0,sugar,spring,2-3,diff
2802,ACRU,120,March,2014,stem,3cm,16.6,sugar,spring,2-3,diff
2803,ACRU,124,March,2014,stem,3cm,22.2,sugar,spring,2-3,diff
2804,BEPA,106,March,2014,stem,3cm,16.1,sugar,spring,2-3,diff
2805,BEPA,110,March,2014,stem,3cm,14.5,sugar,spring,2-3,diff
2806,BEPA,113,March,2014,stem,3cm,13.6,sugar,spring,2-3,diff
2807,FRAM,101,March,2014,stem,3cm,30.1,sugar,spring,2-3,ring
2808,FRAM,108,March,2014,stem,3cm,36.5,sugar,spring,2-3,ring
2809,FRAM,123,March,2014,stem,3cm,23.9,sugar,spring,2-3,ring
2816,QURU,104,March,2014,stem,4cm,14.3,sugar,spring,3-4,ring
2817,QURU,107,March,2014,stem,4cm,12.6,sugar,spring,3-4,ring
2818,QURU,109,March,2014,stem,4cm,17.2,sugar,spring,3-4,ring
2819,QURU,115,March,2014,stem,4cm,14.4,sugar,spring,3-4,ring
2820,QURU,117,March,2014,stem,4cm,15.5,sugar,spring,3-4,ring
2821,QURU,118,March,2014,stem,4cm,17.2,sugar,spring,3-4,ring
2822,ACRU,102,March,2014,stem,4cm,25.2,sugar,spring,3-4,diff
2823,ACRU,103,March,2014,stem,4cm,15.6,sugar,spring,3-4,diff
2824,ACRU,105,March,2014,stem,4cm,17.8,sugar,spring,3-4,diff
2825,ACRU,112,March,2014,stem,4cm,14.1,sugar,spring,3-4,diff
2826,ACRU,120,March,2014,stem,4cm,15.9,sugar,spring,3-4,diff
2827,ACRU,124,March,2014,stem,4cm,17.3,sugar,spring,3-4,diff
2828,BEPA,106,March,2014,stem,4cm,12.2,sugar,spring,3-4,diff
2829,BEPA,110,March,2014,stem,4cm,13.8,sugar,spring,3-4,diff
2830,BEPA,113,March,2014,stem,4cm,15.8,sugar,spring,3-4,diff
2831,FRAM,101,March,2014,stem,4cm,15.6,sugar,spring,3-4,ring
2832,FRAM,108,March,2014,stem,4cm,31.2,sugar,spring,3-4,ring
2833,FRAM,123,March,2014,stem,4cm,19.6,sugar,spring,3-4,ring
2840,QURU,104,May,2014,stem,1cm,18.8,sugar,spring,0-1,ring
2841,QURU,107,May,2014,stem,1cm,12.5,sugar,spring,0-1,ring
2842,QURU,109,May,2014,stem,1cm,23.1,sugar,spring,0-1,ring
2843,QURU,115,May,2014,stem,1cm,20.7,sugar,spring,0-1,ring
2844,QURU,117,May,2014,stem,1cm,18.5,sugar,spring,0-1,ring
2845,QURU,118,May,2014,stem,1cm,19.3,sugar,spring,0-1,ring
2846,ACRU,102,May,2014,stem,1cm,14.1,sugar,spring,0-1,diff
2847,ACRU,103,May,2014,stem,1cm,7.3,sugar,spring,0-1,diff
2848,ACRU,105,May,2014,stem,1cm,12.6,sugar,spring,0-1,diff
2849,ACRU,112,May,2014,stem,1cm,8.1,sugar,spring,0-1,diff
2850,ACRU,120,May,2014,stem,1cm,11.0,sugar,spring,0-1,diff
2851,ACRU,124,May,2014,stem,1cm,10.9,sugar,spring,0-1,diff
2852,BEPA,106,May,2014,stem,1cm,6.8,sugar,spring,0-1,diff
2853,BEPA,110,May,2014,stem,1cm,9.1,sugar,spring,0-1,diff
2854,BEPA,113,May,2014,stem,1cm,5.8,sugar,spring,0-1,diff
2855,FRAM,101,May,2014,stem,1cm,23.7,sugar,spring,0-1,ring
2856,FRAM,108,May,2014,stem,1cm,17.7,sugar,spring,0-1,ring
2857,FRAM,123,May,2014,stem,1cm,21.8,sugar,spring,0-1,ring
2864,QURU,104,May,2014,stem,2cm,13.8,sugar,spring,1-2,ring
2865,QURU,107,May,2014,stem,2cm,15.4,sugar,spring,1-2,ring
2866,QURU,109,May,2014,stem,2cm,19.0,sugar,spring,1-2,ring
2867,QURU,115,May,2014,stem,2cm,22.4,sugar,spring,1-2,ring
2868,QURU,117,May,2014,stem,2cm,16.2,sugar,spring,1-2,ring
2869,QURU,118,May,2014,stem,2cm,13.7,sugar,spring,1-2,ring
2870,ACRU,102,May,2014,stem,2cm,16.2,sugar,spring,1-2,diff
2871,ACRU,103,May,2014,stem,2cm,9.3,sugar,spring,1-2,diff
2872,ACRU,105,May,2014,stem,2cm,15.7,sugar,spring,1-2,diff
2873,ACRU,112,May,2014,stem,2cm,11.5,sugar,spring,1-2,diff
2874,ACRU,120,May,2014,stem,2cm,12.5,sugar,spring,1-2,diff
2875,ACRU,124,May,2014,stem,2cm,13.6,sugar,spring,1-2,diff
2876,BEPA,106,May,2014,stem,2cm,7.6,sugar,spring,1-2,diff
2877,BEPA,110,May,2014,stem,2cm,14.3,sugar,spring,1-2,diff
